O.D.,pg/mL(Log5PL),X
0.019,28.622,1
0.018,26.504,1
0.358,768.627,2
0.446,951.091,2
0.679,1427.63,3
0.646,1360.022,3
1.024,2134.222,4
1.043,2172.946,4
1.474,3072.087,5
1.401,2917.66,5
1.855,3891.34,6
1.729,3617.551,6
2.195,4644.483,7
2.12,4476.696,7
2.395,5101.422,8
2.382,5072.136,8
2.913,6334.532,9
3.164,6961.907,9
